"boro","units","bldngs","count","per_thousand_bldngs","per_thousand_units"
"BRONX",567446,75522,41472,549.137999523318,73.0853684755906
"BROOKLYN",1074120,248895,40662,163.37009582354,37.8561054630768
"MANHATTAN",953923,32459,18143,558.951292399643,19.0193548116567
"QUEENS",893308,296956,11235,37.8338878487049,12.5768491942309
"STATEN ISLAND",178093,111543,1125,10.0857965089696,6.31692430359419
