"borough","units","total_buildings","num_lit","lit_per_thousand_buildings","per_thousand_units"
"BK","added back in just for formatting",248895,1309,5.25924586673095,"added added back in just for formatting"
"BX","added back in just for formatting",75522,2081,27.5548846693679,"added added back in just for formatting"
"MN","added back in just for formatting",32459,956,29.4525401275455,"added added back in just for formatting"
"QN","added back in just for formatting",296956,254,0.855345573081534,"added added back in just for formatting"
"SI","added back in just for formatting",111543,15,0.134477286786262,"added added back in just for formatting"
