"council_district","count"
1,17
2,8
3,9
4,5
5,8
6,15
7,343
8,117
9,151
10,378
11,166
12,65
13,43
14,564
15,490
16,290
17,253
18,115
19,1
20,13
21,23
22,12
23,3
24,26
25,33
26,34
27,21
28,12
29,16
30,11
31,21
32,17
33,18
34,61
35,147
36,153
37,146
38,65
39,41
40,261
41,125
42,51
43,39
44,49
45,106
46,2
47,28
48,28
49,13
50,2
