inspectiondate - Year-Month,SUM of vios_day
2018-Jan,1002
2018-Feb,963
2018-Mar,909
2018-Apr,794
2018-May,866
2018-Jun,787
2018-Jul,863
2018-Aug,1160
2018-Sep,1167
2018-Oct,1145
2018-Nov,1455
2018-Dec,1337
2019-Jan,1133
2019-Feb,1127
2019-Mar,1128
2019-Apr,1160
2019-May,1174
2019-Jun,1020
2019-Jul,1207
2019-Aug,1101
2019-Sep,1128
2019-Oct,1114
2019-Nov,968
2019-Dec,944
2020-Jan,969
2020-Feb,909
2020-Mar,372
2020-Apr,240
2020-May,115
2020-Jun,381
2020-Jul,458
2020-Aug,798
2020-Sep,854
2020-Oct,707
2020-Nov,773
2020-Dec,830
2021-Jan,736
2021-Feb,628
2021-Mar,1036
2021-Apr,861
2021-May,919
2021-Jun,916
2021-Jul,1009
2021-Aug,922
2021-Sep,1012
2021-Oct,913
2021-Nov,908
2021-Dec,1688
2022-Jan,1287
2022-Feb,1583
2022-Mar,1752
2022-Apr,1617
2022-May,1571
2022-Jun,1455
2022-Jul,1336
2022-Aug,1608
2022-Sep,1347
2022-Oct,1782
2022-Nov,1179
2022-Dec,1498
2023-Jan,1533
2023-Feb,1547
2023-Mar,1763
